apps,bytes,time,mbytes-sec,instance
intel,1024,6.62,154.77,F8
intel,2048,6.46,316.82,F8
intel,4096,7.75,528.41,F8
intel,8192,8.1,1010.98,F8
intel,16384,10.21,1604.82,F8
intel,32768,15.49,2116.05,F8
intel,65536,31.7,2067.5,F8
intel,131072,40.09,3269.3,F8
intel,262144,60.55,4329.2,F8
intel,524288,101.15,5183.06,F8
intel,1048576,194.21,5399.15,F8
intel,2097152,401.71,5220.58,F8
intel,4194304,736.16,5697.56,F8
intel,0,5.84,0,F8
intel,1,5.62,0.18,F8
intel,2,5.48,0.36,F8
intel,4,5.64,0.71,F8
intel,8,5.5,1.46,F8
intel,16,6.09,2.63,F8
intel,32,5.46,5.86,F8
intel,64,5.51,11.62,F8
intel,128,5.52,23.18,F8
intel,256,5.66,45.2,F8
intel,512,5.86,87.37,F8
intel,1024,5.7,179.56,F8
intel,2048,6.41,319.33,F8
intel,4096,8.01,511.53,F8
intel,8192,7.51,1091.27,F8
intel,16384,10.17,1610.51,F8
intel,32768,14.16,2314.91,F8
intel,65536,31.66,2069.92,F8
intel,131072,48.11,2724.44,F8
intel,262144,60.32,4345.77,F8
intel,524288,108.74,4821.33,F8
intel,1048576,199.47,5256.92,F8
intel,2097152,400.35,5238.34,F8
intel,4194304,759.14,5525.04,F8
intel,0,6.46,0,F8
intel,1,6.54,0.15,F8
intel,2,7.94,0.25,F8
intel,4,7.15,0.56,F8
intel,8,6.31,1.27,F8
intel,16,6.46,2.48,F8
intel,32,6.52,4.91,F8
intel,64,6.49,9.87,F8
intel,128,6.5,19.71,F8
intel,256,6.61,38.75,F8
intel,512,6.52,78.48,F8
intel,1024,6.7,152.83,F8
intel,2048,8.07,253.92,F8
intel,4096,8.27,495.54,F8
intel,8192,8.98,912.37,F8
intel,16384,11.6,1412.04,F8
intel,32768,16.71,1960.74,F8
intel,65536,38.16,1717.24,F8
intel,131072,47.45,2762.53,F8
intel,262144,70.67,3709.37,F8
intel,524288,117.93,4445.86,F8
intel,1048576,217.97,4810.68,F8
intel,2097152,424.52,4940.11,F8
intel,4194304,900.89,4655.73,F8
intel,0,5.97,0,F8
intel,1,5.87,0.17,F8
intel,2,5.73,0.35,F8
intel,4,5.53,0.72,F8
intel,8,5.96,1.34,F8
intel,16,5.53,2.89,F8
intel,32,5.96,5.37,F8
intel,64,6.83,9.38,F8
intel,128,6.89,18.58,F8
intel,256,6.33,40.43,F8
intel,512,6.99,73.2,F8
intel,1024,6.57,155.94,F8
intel,2048,7.21,283.98,F8
intel,4096,8.06,508.41,F8
intel,8192,8.41,973.97,F8
intel,16384,10.22,1602.37,F8
intel,32768,15.14,2164.85,F8
intel,65536,34.35,1907.79,F8
intel,131072,43.01,3047.34,F8
intel,262144,65.38,4009.42,F8
intel,524288,109.33,4795.42,F8
intel,1048576,205,5115.11,F8
intel,2097152,405.49,5171.84,F8
intel,4194304,783.99,5349.97,F8
intel,0,5.63,0,F8
intel,1,5.96,0.17,F8
intel,2,6.1,0.33,F8
intel,4,7.3,0.55,F8
intel,8,5.8,1.38,F8
intel,16,5.33,3,F8
intel,32,5.66,5.66,F8
intel,64,5.64,11.35,F8
intel,128,7.31,17.51,F8
intel,256,6.3,40.61,F8
intel,512,6.96,73.59,F8
intel,1024,5.99,170.96,F8
intel,2048,6.82,300.22,F8
intel,4096,7.28,562.3,F8
intel,8192,7.81,1049.52,F8
intel,16384,10.09,1623.23,F8
intel,32768,14.77,2218.12,F8
intel,65536,34.33,1908.93,F8
intel,131072,41.04,3193.89,F8
intel,262144,60.02,4367.59,F8
intel,524288,107,4900.05,F8
intel,1048576,207.02,5065.13,F8
intel,2097152,377.51,5555.19,F8
intel,4194304,1298.77,3229.44,F8
intel,0,5.8,0,F8
intel,1,5.54,0.18,F8
intel,2,5.14,0.39,F8
intel,4,5.24,0.76,F8
intel,8,5.2,1.54,F8
intel,16,5.25,3.05,F8
intel,32,5.26,6.08,F8
intel,64,5.85,10.94,F8
intel,128,5.47,23.39,F8
intel,256,5.63,45.49,F8
intel,512,5.57,91.88,F8
intel,1024,5.86,174.64,F8
intel,2048,6.91,296.56,F8
intel,4096,7.44,550.21,F8
intel,8192,7.72,1060.64,F8
intel,16384,10.68,1533.57,F8
intel,32768,14.25,2299.47,F8
intel,65536,31.33,2092.05,F8
intel,131072,43.2,3034.07,F8
intel,262144,69.79,3756.11,F8
intel,524288,102.2,5129.81,F8
intel,1048576,202.66,5173.98,F8
intel,2097152,371.95,5638.28,F8
intel,4194304,731.79,5731.59,F8
intel,0,6.92,0,F8
intel,1,7.18,0.14,F8
intel,2,6.67,0.3,F8
intel,4,6.79,0.59,F8
intel,8,6.58,1.22,F8
intel,16,6.5,2.46,F8
intel,32,6.09,5.25,F8
intel,64,6.98,9.17,F8
intel,128,6.66,19.21,F8
intel,256,6.39,40.05,F8
intel,512,5.96,85.96,F8
intel,1024,6.7,152.73,F8
intel,2048,6.9,296.71,F8
intel,4096,8.2,499.29,F8
intel,8192,9.01,909.31,F8
intel,16384,11.91,1375.77,F8
intel,32768,18.4,1780.71,F8
intel,65536,40.05,1636.37,F8
intel,131072,49.52,2646.76,F8
intel,262144,75.47,3473.32,F8
intel,524288,140.05,3743.47,F8
intel,1048576,357.09,2936.44,F8
intel,2097152,433.07,4842.51,F8
intel,4194304,882.14,4754.67,F8
intel,0,6.64,0,F8
intel,1,5.81,0.17,F8
intel,2,6.56,0.3,F8
intel,4,5.76,0.69,F8
intel,8,6.09,1.31,F8
intel,16,6.22,2.57,F8
intel,32,5.8,5.52,F8
intel,64,6.03,10.61,F8
intel,128,6.77,18.91,F8
intel,256,6.24,41.01,F8
intel,512,6.35,80.68,F8
intel,1024,6.57,155.96,F8
intel,2048,6.78,302.15,F8
intel,4096,7.59,539.54,F8
intel,8192,9.31,880.25,F8
intel,16384,10.26,1596.67,F8
intel,32768,17.04,1923.54,F8
intel,65536,37.68,1739.12,F8
intel,131072,48.02,2729.45,F8
intel,262144,66.76,3926.6,F8
intel,524288,108.3,4841.28,F8
intel,1048576,201.17,5212.5,F8
intel,2097152,396.16,5293.72,F8
intel,4194304,981,4275.53,F8
intel,0,6.4,0,F8
intel,1,5.91,0.17,F8
intel,2,6.4,0.31,F8
intel,4,5.83,0.69,F8
intel,8,5.74,1.39,F8
intel,16,5.9,2.71,F8
intel,32,6.27,5.1,F8
intel,64,5.75,11.14,F8
intel,128,5.89,21.73,F8
intel,256,7.05,36.3,F8
intel,512,6.41,79.85,F8
intel,1024,5.62,182.19,F8
intel,2048,6.39,320.68,F8
intel,4096,7.18,570.52,F8
intel,8192,8.32,984.34,F8
intel,16384,10.4,1576.02,F8
intel,32768,17.56,1866.41,F8
intel,65536,37.72,1737.32,F8
intel,131072,45.5,2880.99,F8
intel,262144,65.04,4030.27,F8
intel,524288,115.2,4551.25,F8
intel,1048576,193.93,5407.08,F8
intel,2097152,414.63,5057.92,F8
intel,4194304,815.8,5141.32,F8
intel,0,6.77,0,F8
intel,1,5.51,0.18,F8
intel,2,6.61,0.3,F8
intel,4,5.87,0.68,F8
intel,8,5.98,1.34,F8
intel,16,5.68,2.82,F8
intel,32,6.18,5.18,F8
intel,64,6.19,10.34,F8
intel,128,6.61,19.38,F8
intel,256,5.97,42.85,F8
intel,512,7.08,72.36,F8
intel,1024,6.4,160.08,F8
intel,2048,7.1,288.53,F8
intel,4096,8.67,472.58,F8
intel,8192,9.24,886.34,F8
intel,16384,10.8,1517.52,F8
intel,32768,16.34,2005.71,F8
intel,65536,35.6,1840.83,F8
intel,131072,47.24,2774.55,F8
intel,262144,65.1,4026.71,F8
intel,524288,106.91,4904.2,F8
intel,1048576,229.54,4568.15,F8
intel,2097152,409.6,5120.04,F8
intel,4194304,792.19,5294.59,F8
intel,0,6.38,0,F8
intel,1,6.49,0.15,F8
intel,2,6.59,0.3,F8
intel,4,6.27,0.64,F8
intel,8,6.95,1.15,F8
intel,16,6.61,2.42,F8
intel,32,6.36,5.03,F8
intel,64,6.49,9.87,F8
intel,128,6.49,19.73,F8
intel,256,6.63,38.6,F8
intel,512,7.42,68.96,F8
intel,1024,6.64,154.21,F8
intel,2048,7.36,278.13,F8
intel,4096,8.52,480.64,F8
intel,8192,9.14,895.99,F8
intel,16384,10.68,1533.78,F8
intel,32768,16.67,1965.29,F8
intel,65536,37.35,1754.64,F8
intel,131072,50.73,2583.91,F8
intel,262144,103.96,2521.52,F8
intel,524288,119.93,4371.8,F8
intel,1048576,209.96,4994.08,F8
intel,2097152,424.58,4939.38,F8
intel,4194304,830.58,5049.85,F8
intel,0,5.39,0,F8
intel,1,6,0.17,F8
intel,2,5.8,0.34,F8
intel,4,5.51,0.73,F8
intel,8,5.47,1.46,F8
intel,16,5.98,2.68,F8
intel,32,5.24,6.1,F8
intel,64,5.44,11.77,F8
intel,128,5.99,21.36,F8
intel,256,5.38,47.63,F8
intel,512,6.22,82.35,F8
intel,1024,6.48,158.07,F8
intel,2048,6.31,324.37,F8
intel,4096,7.06,580.11,F8
intel,8192,7.84,1044.58,F8
intel,16384,10.51,1558.26,F8
intel,32768,16.14,2030.7,F8
intel,65536,34.91,1877.09,F8
intel,131072,44.83,2923.7,F8
intel,262144,75.57,3469.01,F8
intel,524288,103.2,5080.28,F8
intel,1048576,193.22,5426.85,F8
intel,2097152,385.4,5441.46,F8
intel,4194304,738.29,5681.09,F8
intel,0,6.08,0,F8
intel,1,6.26,0.16,F8
intel,2,6.15,0.33,F8
intel,4,6.75,0.59,F8
intel,8,6.15,1.3,F8
intel,16,6.64,2.41,F8
intel,32,6.59,4.86,F8
intel,64,6.27,10.2,F8
intel,128,6.17,20.75,F8
intel,256,6.51,39.3,F8
intel,512,6.74,76.01,F8
intel,1024,6.8,150.53,F8
intel,2048,7.86,260.44,F8
intel,4096,7.89,518.95,F8
intel,8192,8.94,916.33,F8
intel,16384,12.25,1337.56,F8
intel,32768,16.47,1989.16,F8
intel,65536,36.84,1779,F8
intel,131072,51.05,2567.42,F8
intel,262144,69.67,3762.75,F8
intel,524288,113.42,4622.53,F8
intel,1048576,279.55,3751,F8
intel,2097152,416.53,5034.78,F8
intel,4194304,785.71,5338.26,F8
intel,0,7.91,0,F8
intel,1,6.26,0.16,F8
intel,2,6.27,0.32,F8
intel,4,6.46,0.62,F8
intel,8,6.2,1.29,F8
intel,16,6.6,2.43,F8
intel,32,6.64,4.82,F8
intel,64,6.18,10.36,F8
intel,128,6.59,19.44,F8
intel,256,6.39,40.07,F8
intel,512,7.13,71.83,F8
intel,1024,6.69,153,F8
intel,2048,7.21,283.96,F8
intel,4096,8.43,485.68,F8
intel,8192,8.78,933.05,F8
intel,16384,11.75,1393.82,F8
intel,32768,16.52,1983.36,F8
intel,65536,37.68,1739.23,F8
intel,131072,46.57,2814.63,F8
intel,262144,68.38,3833.42,F8
intel,524288,116.42,4503.48,F8
intel,1048576,218.04,4809.05,F8
intel,2097152,403.34,5199.44,F8
intel,4194304,811.63,5167.73,F8
intel,0,6.3,0,F8
intel,1,5.55,0.18,F8
intel,2,5.94,0.34,F8
intel,4,5.41,0.74,F8
intel,8,5.42,1.48,F8
intel,16,5.54,2.89,F8
intel,32,5.39,5.94,F8
intel,64,5.64,11.35,F8
intel,128,6.15,20.81,F8
intel,256,5.69,44.97,F8
intel,512,5.72,89.48,F8
intel,1024,5.85,174.98,F8
intel,2048,6.49,315.46,F8
intel,4096,7.36,556.31,F8
intel,8192,7.74,1058.65,F8
intel,16384,9.76,1679.12,F8
intel,32768,15.08,2172.89,F8
intel,65536,33.02,1984.63,F8
intel,131072,44.96,2915.24,F8
intel,262144,67.12,3905.84,F8
intel,524288,109.87,4771.87,F8
intel,1048576,220.52,4754.91,F8
intel,2097152,425.11,4933.22,F8
intel,4194304,797.15,5261.64,F8
intel,0,6.8,0,F8
intel,1,6.77,0.15,F8
intel,2,6.51,0.31,F8
intel,4,6.68,0.6,F8
intel,8,6.65,1.2,F8
intel,16,6.79,2.36,F8
intel,32,6.3,5.08,F8
intel,64,6.84,9.36,F8
intel,128,6.65,19.25,F8
intel,256,6.69,38.24,F8
intel,512,6.7,76.41,F8
intel,1024,6.94,147.49,F8
intel,2048,7.22,283.83,F8
intel,4096,8.58,477.65,F8
intel,8192,9.52,860.13,F8
intel,16384,11.2,1463.36,F8
intel,32768,17.07,1920.17,F8
intel,65536,37.9,1728.98,F8
intel,131072,48.43,2706.26,F8
intel,262144,72.16,3632.99,F8
intel,524288,121.97,4298.67,F8
intel,1048576,217.09,4830.1,F8
intel,2097152,441.99,4744.75,F8
intel,4194304,842.32,4979.46,F8
intel,0,6.63,0,F8
intel,1,6.39,0.16,F8
intel,2,7.09,0.28,F8
intel,4,6.54,0.61,F8
intel,8,6.3,1.27,F8
intel,16,6.64,2.41,F8
intel,32,6.37,5.02,F8
intel,64,6.75,9.48,F8
intel,128,6.38,20.06,F8
intel,256,7.26,35.27,F8
intel,512,7.03,72.84,F8
intel,1024,7.08,144.71,F8
intel,2048,7.66,267.44,F8
intel,4096,8.58,477.27,F8
intel,8192,15.55,526.98,F8
intel,16384,11.55,1418.1,F8
intel,32768,16.95,1932.73,F8
intel,65536,40.75,1608.43,F8
intel,131072,48.61,2696.6,F8
intel,262144,71.12,3685.75,F8
intel,524288,120.38,4355.39,F8
intel,1048576,237.25,4419.76,F8
intel,2097152,434.26,4829.29,F8
intel,4194304,873.62,4801.04,F8
intel,0,7.16,0,F8
intel,1,6.69,0.15,F8
intel,2,7.07,0.28,F8
intel,4,7.07,0.57,F8
intel,8,6.99,1.14,F8
intel,16,6.11,2.62,F8
intel,32,7.91,4.04,F8
intel,64,7.16,8.94,F8
intel,128,6.83,18.73,F8
intel,256,6.87,37.27,F8
intel,512,6.77,75.64,F8
intel,1024,7.36,139.18,F8
intel,2048,7.52,272.37,F8
intel,4096,8.38,488.84,F8
intel,8192,9.49,863.29,F8
intel,16384,11.12,1473.84,F8
intel,32768,17.95,1825.89,F8
intel,65536,38.68,1694.53,F8
intel,131072,48.3,2713.56,F8
intel,262144,72.14,3634.04,F8
intel,524288,121.01,4332.69,F8
intel,1048576,221.6,4731.84,F8
intel,2097152,442.04,4744.21,F8
intel,4194304,857.42,4891.76,F8
intel,0,6.72,0,F8
intel,1,6.66,0.15,F8
intel,2,8.05,0.25,F8
intel,4,6.87,0.58,F8
intel,8,6.94,1.15,F8
intel,16,6.85,2.34,F8
intel,32,6.9,4.64,F8
intel,64,7.42,8.62,F8
intel,128,6.92,18.49,F8
intel,256,6.92,36.99,F8
intel,512,7.03,72.85,F8
intel,1024,6.83,149.92,F8
intel,2048,8.21,249.39,F8
intel,4096,8.55,479.25,F8
intel,8192,9.28,882.46,F8
intel,16384,11.82,1386.53,F8
intel,32768,17.95,1825.56,F8
intel,65536,38.24,1714,F8
intel,131072,50.24,2608.75,F8
intel,262144,72.39,3621.05,F8
intel,524288,122.31,4286.61,F8
intel,1048576,229.22,4574.6,F8
intel,2097152,440.99,4755.53,F8
intel,4194304,839.55,4995.89,F8
intel,0,6.99,0,F8
intel,1,6.76,0.15,F8
intel,2,6.25,0.32,F8
intel,4,5.96,0.67,F8
intel,8,6.23,1.28,F8
intel,16,6.6,2.42,F8
intel,32,5.27,6.07,F8
intel,64,7.1,9.01,F8
intel,128,6.52,19.63,F8
intel,256,5.87,43.58,F8
intel,512,6.61,77.41,F8
intel,1024,6.16,166.32,F8
intel,2048,7.16,285.92,F8
intel,4096,9.45,433.49,F8
intel,8192,8.95,914.88,F8
intel,16384,10.57,1550.5,F8
intel,32768,17.13,1912.47,F8
intel,65536,38.11,1719.85,F8
intel,131072,43.7,2999.15,F8
intel,262144,84.33,3108.73,F8
intel,524288,106.13,4939.99,F8
intel,1048576,204.95,5116.23,F8
intel,2097152,425.55,4928.12,F8
intel,4194304,816.68,5135.77,F8
intel,0,6.25,0,F8
intel,1,5.83,0.17,F8
intel,2,6.24,0.32,F8
intel,4,6.34,0.63,F8
intel,8,6.65,1.2,F8
intel,16,6,2.67,F8
intel,32,6.22,5.15,F8
intel,64,6.04,10.6,F8
intel,128,5.96,21.47,F8
intel,256,6.36,40.28,F8
intel,512,6.53,78.42,F8
intel,1024,7.32,139.87,F8
intel,2048,7.15,286.47,F8
intel,4096,7.83,522.92,F8
intel,8192,9.47,865.08,F8
intel,16384,11.14,1471.36,F8
intel,32768,15.95,2054.54,F8
intel,65536,35.08,1868.05,F8
intel,131072,45.03,2910.8,F8
intel,262144,67.41,3888.51,F8
intel,524288,111,4723.51,F8
intel,1048576,222.35,4715.78,F8
intel,2097152,414.25,5062.5,F8
intel,4194304,824.58,5086.57,F8
intel,0,6.33,0,F8
intel,1,6.59,0.15,F8
intel,2,7.59,0.26,F8
intel,4,6.67,0.6,F8
intel,8,7.85,1.02,F8
intel,16,5.62,2.85,F8
intel,32,6.88,4.65,F8
intel,64,7.28,8.79,F8
intel,128,6.43,19.89,F8
intel,256,6.25,40.96,F8
intel,512,6.62,77.36,F8
intel,1024,7.52,136.26,F8
intel,2048,7.91,259,F8
intel,4096,9.89,414.06,F8
intel,8192,8.67,944.89,F8
intel,16384,10.72,1527.86,F8
intel,32768,16.41,1996.67,F8
intel,65536,36.79,1781.44,F8
intel,131072,62.61,2093.61,F8
intel,262144,70.43,3721.86,F8
intel,524288,117.44,4464.48,F8
intel,1048576,246.86,4247.73,F8
intel,2097152,428.24,4897.13,F8
intel,4194304,1049.09,3998.05,F8
intel,0,5.67,0,F8
intel,1,5.54,0.18,F8
intel,2,6.82,0.29,F8
intel,4,12.1,0.33,F8
intel,8,5.39,1.48,F8
intel,16,5.94,2.69,F8
intel,32,6.12,5.23,F8
intel,64,5.7,11.23,F8
intel,128,5.93,21.57,F8
intel,256,5.41,47.28,F8
intel,512,5.42,94.43,F8
intel,1024,5.87,174.39,F8
intel,2048,6.59,310.75,F8
intel,4096,7.13,574.49,F8
intel,8192,7.38,1110.24,F8
intel,16384,10.25,1598.32,F8
intel,32768,16.04,2042.95,F8
intel,65536,32.08,2043.01,F8
intel,131072,48.38,2709.06,F8
intel,262144,63.24,4145.21,F8
intel,524288,103.55,5063.11,F8
intel,1048576,194.69,5386.01,F8
intel,2097152,415.93,5042.14,F8
intel,4194304,819.88,5115.73,F8
intel,0,6.73,0,F8
intel,1,7.39,0.14,F8
intel,2,6.68,0.3,F8
intel,4,6.48,0.62,F8
intel,8,6.56,1.22,F8
intel,16,6.28,2.55,F8
intel,32,7,4.57,F8
intel,64,6.5,9.84,F8
intel,128,6.39,20.02,F8
intel,256,6.56,39.03,F8
intel,512,7.02,72.91,F8
intel,1024,8.03,127.45,F8
intel,2048,7.88,259.92,F8
intel,4096,8.33,491.88,F8
intel,8192,9.18,892.42,F8
intel,16384,11.97,1369.16,F8
intel,32768,18.67,1755.36,F8
intel,65536,39.97,1639.59,F8
intel,131072,57.76,2269.34,F8
intel,262144,79.02,3317.64,F8
intel,524288,121.73,4307.06,F8
intel,1048576,226.8,4623.35,F8
intel,2097152,494.99,4236.77,F8
intel,4194304,866.07,4842.9,F8
